Sample	1,3-Dihydroxyacetone	2' fucosyl lactose	2'-Deoxyinosine	2'-Deoxyuridine	2-Aminobutyrate	2-Hydroxybutyrate	2-Hydroxyglutarate	2-Hydroxyisobutyrate	2-Hydroxyisovalerate	2-Oxoglutarate	3' fucosyl lactose	3'-sialyllactose	3-Hydroxybutyrate	3-Phenyllactate	4-Aminobutyrate	4-Hydroxybenzoate	4-Hydroxyphenylacetate	4-Hydroxyphenyllactate	5,6-Dihydrouracil	5-Aminopentanoate	6' sialyllactose	Acetaminophen	Acetate	Acetoin	Alanine	Allantoin	Arabinose	Arginine	Ascorbate	Asparagine	Aspartate	Betaine	Butyrate	Cadaverine	Carnitine	Choline	Citrate	Citrulline	Creatine	Creatinine	Cytidine	Cytosine	DL-methionine-sulfoxide	Desaminotyrosine	Dimethylamine	Ethanol	Ethanolamine	Ethyl-beta-D-glucuronide	Formate	Fucose	Fumarate	Galactose	Glucose	Glutamate	Glutamine	Glutarate	Glycerol	Glycine	Guanosine	Histidine	Hypoxanthine	Indole-3-acetate	Indole-3-lactate	Inosine	Isobutyrate	Isoleucine	Isopropanol	Isovalerate	Lactate	Lacto-N-fucopentaose I	Lacto-N-fucopentaose III	Lactodifucotetraose	Lactose	Leucine	Lysine	Malate	Methanol	Methionine	Methylamine	Methylsuccinate	N,N-Dimethylglycine	N-Acetylglucosamine	N-Acetylneuraminate	N-Carbamoyl-beta-alanine	N-Methylhydantoin	Nicotinate	O-Acetylcarnitine	Ornithine	Phenol	Phenylacetate	Phenylalanine	Proline	Propionate	Propylene glycol	Putrescine	Pyroglutamate	Pyruvate	Ribose	Sarcosine	Serine	Succinate	Taurine	Threonine	Thymidine	Thymine	Trimethylamine	Tryptophan	Tyramine	Tyrosine	Uracil	Urea	Uridine	Urocanate	Valerate	Valine	Xylose	myo-Inositol	p-Cresol	beta-Alanine	beta-Pseudouridine
EF.79.1	56.45548153	0	14.11387038	0	102.7176122	378.7221886	672.7611549	0	236.7993808	0	0	0	157.6048859	142.7069116	3925.224174	0	18.03438993	148.195639	56.45548153	0	0	0	114019.686	56.45548153	2484.825291	995.0278619	0	132.5135608	0	61.16010499	784.888014	74.48987146	828.0137291	203.8670166	11.76155865	427.336631	0	0	0	0	21.95490948	0	18.03438993	0	0	4503.108756	0	0	0	2590.679319	38.42109159	13398.76762	4810.477488	395.1883707	0	0	5307.599367	3883.666667	0	186.6167306	147.4115351	0	33.71646813	0	19.60259775	582.5892052	19.60259775	0	55207.1881	0	0	0	0	658.6472845	861.7301972	0	0	145.8433273	0	0	3.92051955	838.2070799	3105.835588	0	162.3095094	0	0	49.39854634	0	54.88727371	314.4256679	2062.193284	1453.728649	158.3889898	339.5169931	0	391.2678511	312.0733562	11.76155865	243.856316	40389.19241	863.298405	798.2177805	0	31.3641564	0	112.9109631	90.95605357	289.3343428	212.4921596	0	56.45548153	77.6262871	0	1628.583821	0	1460.001481	0	23.5231173	0
EP.2.2	30.71629043	0	111.6956016	111.6956016	309.9552943	0	2350.261616	601.2946551	275.5158172	132.1731285	0	0	365.8030951	0	156.3738422	0	915.9039329	107.0416182	0	0	0	0	85416.41891	79.11771778	4560.903731	0	0	147.9966721	0	0	2801.698006	7.446373438	214.0832363	17835.92598	0	0	233.6299666	930.7966797	349.9795516	57.70939414	0	102.3876348	42.81664727	0	27.92390039	4905.298502	0	0	76.32532774	1209.104887	149.8582654	6402.95036	3947.508719	10325.32757	0	0	6155.358443	6217.721821	45.60903731	569.647568	374.1802653	0	0	72.60214102	1045.284671	1005.260414	27.92390039	0	2544.798122	0	0	0	0	1199.79692	6596.556069	556.6164145	61.43258086	515.6613606	210.3600496	0	33.50868047	1452.04282	0	0	26.06230703	227.1143899	0	632.9417422	0	233.6299666	528.6925141	5419.098269	19230.2594	0	543.585261	1173.734613	29.78549375	1170.011426	32.57788379	942.8970366	6851.594359	445.8516096	1405.502986	173.1281824	90.28727793	150.7890621	230.8375766	0	823.7550616	819.1010782	0	97.73365137	0	0	1793.645202	0	674.8275928	0	114.4879916	0
EF.1.2	154.6648227	0	60.40164673	140.0219992	86.94176423	0	3415.438569	77.78999957	263.5708221	88.77211716	0	0	269.0618809	112.5667053	4484.364681	0	191.2718813	572.9004674	0	1962.138342	0	0	103101.9503	158.3255285	3727.513744	0	0	157.4103521	0	240.6914104	3268.095158	0	5470.924911	1007.609289	30.20082336	331.2938805	3971.86586	1059.774347	0	0	0	0	64.06235259	0	0	94146.94854	0	0	1099.126935	1359.037051	312.0751748	26307.66268	6810.743257	6706.413139	0	0	6411.726318	3158.273983	55.8257644	518.905056	462.1641151	0	402.6776448	63.14717612	812.6767014	1068.010935	126.2943522	463.994468	29853.97148	0	0	0	0	1106.448347	1352.630816	693.7037609	16.47317638	525.3112912	177.5442343	239.776234	0	2094.83893	2291.60187	0	53.99541147	140.9371757	0	138.1916463	0	334.0394099	695.5341138	969.171877	12127.91852	295.6019984	202.2539989	1851.40199	442.0302329	0	100.6694112	1155.867876	13842.95922	3475.840216	1871.535872	60.40164673	178.4594108	97.92388181	230.6244693	530.80235	462.1641151	662.5877611	0	124.4639993	0	0	1888.924225	0	1220.845405	0	0	0
EF.3.2	3.250316006	0	48.7547401	85.59165484	108.3438669	0	2697.762285	229.6889978	50.92161743	165.7661163	0	0	0	0	0	0	189.601767	54.17193344	0	0	0	0	26090.28658	91.00884818	2161.460144	0	98.59291886	193.9355217	0	175.5170643	1783.340049	17.3350187	1413.887463	31755.58738	22.75221205	0	0	430.1251515	0	0	0	0	42.25410808	0	50.92161743	109820.5938	0	0	49.83817877	217.7711724	153.848291	793.0771056	297.9456339	5081.327357	0	0	4819.135199	1340.213633	59.58912679	167.9329937	188.5183284	0	0	42.25410808	1007.597962	797.4108603	130.0126403	879.7521991	46.58786276	0	0	0	0	1079.104914	1550.400735	644.6460079	21.66877338	436.6257835	81.25790016	401.9557461	0	453.9608022	0	0	0	128.9292016	0	364.0353927	0	450.7104862	495.1314717	325.0316006	5213.506874	0	1712.916535	1884.099845	54.17193344	494.048033	3.250316006	694.4841867	12008.83421	2741.099832	698.8179414	62.83944279	48.7547401	14.08470269	34.6700374	50.92161743	614.3097252	384.6207274	0	109.4273056	52.0050561	0	1187.448781	66.0897588	160.348923	339.1163033	1219.951941	21.66877338
EF.7.2	10.28121657	0	88.41846248	96.64343573	0	0	0	294.0427938	28.78740639	162.4432218	0	0	0	0	0	0	2291.683173	34.95613633	0	1804.353508	0	0	98069.44047	0	4979.193184	0	65.79978603	1587.419838	0	501.7233685	3605.62265	0	7381.913495	388.6299862	13.36558154	56.54669112	0	0	1467.129604	165.5275867	34.95613633	0	70.94039431	0	58.60293443	114510.1339	0	0	71.96851597	235.4398594	173.75256	1576.1105	1209.071068	8267.126242	911.9439095	0	4742.725203	3039.127617	126.4589638	181.9775332	374.2362831	0	0	110.0090173	2607.316521	2432.53584	160.3869785	2491.138774	122.3464772	0	0	0	0	2500.391869	3515.147944	362.9269448	52.43420449	1155.608742	0	110.0090173	0	646.6885221	0	0	18.50618982	220.0180345	0	91.50282745	0	1235.802231	1247.11157	786.5130674	2823.222069	33.92801467	340.3082684	136.7401803	108.9808956	1362.261195	0	1489.748281	12637.6714	2584.697845	2005.865352	90.47470579	233.3836161	133.6558154	305.352132	49.34983952	1678.922665	784.4568241	0	111.0371389	41.12486627	173.75256	3132.686688	0	0	0	2154.942993	0
EP.9.2	0	0	0	0	65.6572104	0	189.1817927	8.902672597	34.49785631	44.51336298	0	0	100.1550667	0	409.5229395	0	391.7175943	12.24117482	0	10425.02961	0	0	29642.56125	0	582.012221	0	0	51.19036743	0	0	504.1138358	30.04652001	3656.772769	2316.920543	0	0	0	0	35.61069039	0	0	0	0	0	24.48234964	95515.66146	0	0	15.57967704	200.3101334	41.17486076	711.1009737	202.5358016	2124.400248	0	101.2679008	5100.118564	922.5394479	0	0	0	0	0	0	802.3533678	137.9914253	0	726.6806507	168.0379453	0	0	0	0	206.9871379	297.1266979	73.44704892	25.59518372	73.44704892	46.73903113	0	0	0	199.1972994	80.12405337	15.57967704	0	0	93.47806227	0	362.7839083	83.4625556	166.9251112	3337.38939	25.59518372	297.1266979	174.7149497	12.24117482	0	77.89838522	180.2791201	93.47806227	2523.907681	344.9785631	0	21.14384742	26.70801779	0	0	105.7192371	129.0887527	0	0	0	92.36522819	225.9053171	219.2283127	0	68.99571263	904.7341027	0
EP.11.2	13.29840367	0	6.137724769	38.87225687	190.2694678	438.847321	379.5159816	8.183633026	171.8562935	249.6008073	0	0	59.33133944	0	899.1766787	0	740.6187888	66.49201833	46.03293577	548.3034127	0	0	46471.78309	0	2461.227632	0	0	216.8662752	0	128.8922202	576.9461283	48.07884403	9010.179961	84.90519264	6.137724769	45.00998164	0	0	33.75748623	0	35.80339449	0	29.66566972	0	31.71157797	83444.41415	0	0	17.39022018	1089.446147	21.48203669	3211.053008	1187.649743	12821.70704	669.0119999	0	6057.934347	647.5299632	34.78044036	165.7185688	156.5119816	0	0	45.00998164	912.4750824	477.7195779	0	807.1108072	922.7046237	0	0	0	0	565.6936329	764.1467338	67.51497246	25.57385321	323.2535045	165.7185688	0	0	624.0020182	0	0	8.183633026	159.580844	0	281.3123853	0	464.4211742	274.1517064	97.18064218	3815.618898	40.91816513	105.3642752	0	42.96407339	386.6766605	285.4042018	468.5129907	344.7355412	2306.761559	587.1756696	0	58.30838531	53.19361467	143.213578	52.17066054	510.45411	193.3383302	0	75.69860549	0	183.108789	678.218587	0	0	0	1026.022991	20.45908256
EP.12.2	41.50751297	0	19.07101947	71.79677919	59.45670777	0	358.983896	7.852772724	30.28926622	67.30948049	0	0	0	0	0	0	753.8661815	8.974597399	0	1134.164746	0	0	42012.33407	43.75116232	1349.555084	0	0	66.18765582	0	0	1092.657233	0	5457.677043	1007.398558	0	50.48211037	0	0	25.80196752	0	0	0	16.82737012	0	30.28926622	81026.03079	0	0	59.45670777	258.0196752	48.23846102	568.7651102	703.3840712	2100.0557910000002	203.0502662	0	4398.67455	747.1352335	29.16744155	37.02021427	160.4209285	0	0	0	1273.271006	410.587831	83.01502594	1451.641129	477.8973115	0	0	0	0	495.8465063	943.4545516	238.9486558	29.16744155	169.3955259	57.21305842	0	5.609123374	0	232.2177077	0	0	126.7661883	0	89.74597399	0	647.2928374	220.999461	198.5629675	7863.990971	17.9491948	713.4804932	0	43.75116232	0	5.609123374	468.9227141	926.6271815	1895.883701	582.2270063	45.99481167	115.5479415	54.96940907	0	26.9237922	287.1871168	685.4348764	0	44.872987	0	125.6443636	605.7853244	0	0	103.2078701	336.5474025	0
EP.14.2	9.338403042	0	0	0	0	0	168.0912548	361.8631179	42.02281369	89.88212928	0	0	0	37.35361217	0	0	727.2281369	33.85171103	0	673.5323194	0	0	39172.26616	0	1270.022814	0	0	85.21292776	0	0	449.4106464	0	2222.539924	17035.58175	0	0	68.87072243	0	0	0	0	0	7.003802281	0	28.01520913	70124.40304	0	0	39.68821293	159.9201521	80.54372624	405.0532319	203.1102662	1722.935361	0	0	4320.178707	689.8745247	23.3460076	99.22053232	74.70722433	364.1977186	0	0	1629.551331	428.3992395	0	1538.501901	84.04562738	0	0	0	0	491.4334601	222.9543726	424.8973384	33.85171103	193.7718631	45.52471483	108.5589354	9.338403042	374.7034221	0	0	0	87.54752852	0	157.5855513	0	742.4030418	222.9543726	149.4144487	7411.190114	18.67680608	399.21673	0	46.69201521	0	4.669201521	271.9809886	1389.087452	50.19391635	552.1330798	0	25.68060837	84.04562738	46.69201521	0	274.3155894	145.9125475	0	23.3460076	0	0	624.5057034	0	116.730038	315.1711027	1906.201521	0
BP.4.2	0	0	86.24465812	155.2403846	286.332265	0	19108.36645	362.2275641	0	517.4679487	0	0	0	0	0	0	320.8301282	355.3279915	0	0	0	0	20067.40705	0	5171.229701	0	0	917.6431624	0	0	5157.430556	51.74679487	448.4722222	2725.331197	0	127.642094	0	0	200.0876068	0	0	0	172.4893162	0	37.94764957	303684.6902	0	65.54594017	217.3365385	1562.753205	438.1228632	2283.758547	2570.090812	34076.98932	0	0	15320.50107	3053.060897	151.7905983	596.8130342	265.633547	0	0	65.54594017	655.4594017	2228.561966	327.7297009	496.7692308	275.982906	0	0	0	0	2518.344017	6061.274573	1217.774573	34.49786325	872.7959402	103.4935897	0	0	1655.897436	0	0	55.1965812	282.8824786	0	0	0	269.0833333	1283.320513	986.6388889	2859.872863	0	3208.301282	1317.818376	93.14423077	0	17.24893162	1887.03312	51108.5844	4505.42094	1631.748932	0	179.3888889	0	320.8301282	0	1521.355769	996.9882479	0	155.2403846	0	696.8568376	3304.895299	0	0	200.0876068	62.09615385	0
BF.2.2	187.5402855	0	19.4298494	0	114.8895443	83.63283004	5609.313045	73.49551731	82.78805398	0	763.6775591	0	377.6148993	33.79104244	2269.0685	0	239.0716253	745.0924858	0	0	0	0	102885.2765	779.7283043	4070.975838	0	0	86.16715822	0	272.0178916	2894.202785	46.46268336	658.0805515	1666.743168	366.6328105	218.7969998	1572.973026	0	437.5939996	0	0	49.8417876	23.65372971	0	0	88208.13719	279.6208762	26.18805789	26440.64593	1277.301404	9.292536671	3699.274371	1739.39391	3830.214661	0	0	4687.662362	9188.629216	17.74029728	0	69.271637	0	629.3581654	96.30447095	333.6865441	386.06265990000003	145.3014825	132.6298416	30179.62478	0	0	0	0	505.1760845	927.564115	413.9402699	29.56716214	201.0567025	33.79104244	0	0	1566.214817	1002.749184	157.1283473	38.85969881	79.40894973	143.6119304	94.61491883	0	102.2179034	322.7044553	3074.984862	4162.211653	6541.945816	1606.764068	0	1302.644686	0	25.34328183	544.0357833	15115.57806	2844.360997	1224.080512	32.10149032	0	0	266.1044592	245.8298338	285.5343086	136.8537219	0	207.814911	0	51.53133972	859.137254	0	2432.11028	0	185.0059574	70.11641306
BF.7.2	15.60114964	0	54.60402375	37.0527304	508.0124353	565.5416746	883.4150986	53.6289519	574.3173213	0	0	0	573.3422494	156.9865683	1642.996072	0	142.3604905	413.4304656	193.0642268	1745.378616	0	0	61999.94376	257.4189691	7798.624678	0	0	0	146.2607779	170.6375742	2017.423663	88.7315386	825.8858593	6386.720635	0	715.7027399	0	0	131.6347001	0	0	283.7459091	95.55704157	424.1562559	0	94549.79234	625.9961295	0	42.90316152	5390.197202	116.0335505	2177.335447	2523.485955	6997.115615	0	144.3106342	5440.900938	5509.155968	0	509.962579	430.0066871	29.25215558	205.7401609	0	399.7794596	1443.106342	0	106.2828319	24696.61989	0	0	0	290.5714121	1928.692125	3867.134968	899.9913201	18.5263652	798.5838474	77.03067637	0	0	1100.856122	834.6615059	329.5742862	100.4324008	153.0862809	0	939.969266	0	203.7900172	754.705614	2777.979708	9523.526786	5191.282544	6955.187526	0	277.895478	1208.114026	413.4304656	539.2147346	50840.246400000004	373.4525196	1553.289461	57.52923931	140.4103468	5.850431116	397.8293159	927.293332	318.8484958	746.9050392	0	34.12751485	113.1083349	0	3241.138838	0	1489.909791	0	36.07765855	14.62607779
EF.12.2	4.635471456	0	22.01848941	59.10226106	74.16754329	0	271.1750802	353.4546985	0	69.53207183	0	0	0	0	26.65396087	0	276.9694195	0	0	580.5927998	0	0	23000.05049	54.4667896	1413.818794	0	0	73.00867543	0	0	1025.59806	30.13056446	4072.261674	333.7539448	12.7475465	45.19584669	0	0	39.40150737	0	0	0	22.01848941	0	37.08377164	102936.438	0	0	89.23282552	222.5026299	66.05546824	673.3022289	677.9377004	2534.444018	244.5211193	0	5750.302341	815.8429762	19.70075369	123.9988614	146.0173509	152.970558	0	20.85962155	1179.727485	381.2675272	115.8867864	1103.242206	220.1848941	0	0	0	0	606.0878928	664.031286	239.8856478	35.92490378	223.6614977	71.84980756	0	0	279.2871552	0	0	10.42981078	103.1392399	0	122.8399936	0	594.4992142	289.716966	192.3720654	7404.006782	30.13056446	413.7158274	0	46.35471456	0	4.635471456	490.2011064	1009.373909	1599.237652	455.4350705	0	77.64414688	56.78452533	119.36339	52.14905388	285.0814945	298.9879089	0	33.60716805	31.28943233	127.475465	642.0127966	0	118.2045221	249.1565907	1014.009381	39.40150737
BP.8.2	0	0	11.73056573	0	191.8785394	0	0	66.19390662	110.6024769	89.65503808	0	0	0	0	3628.934299	0	25.97482412	268.1272167	0	8581.746729	0	0	104063.5244	2411.469155	9976.846154	0	0	382.9191813	0	0	146.6320716	52.78754579	129.036223	1509.053491	24.29902901	137.4151986	1138.702773	0	81.27606256	149.1457643	0	160.87633	45.24646782	0	0	56700.52736	429.8414443	0	4951.136636	3571.957265	0	5391.870748	9831.05198	1903.703239	201.0954125	0	5341.596895	3177.307518	0	92.16873074	64.51811152	0	104.737194	0	38.5432874	445.7614978	320.0768649	40.2190825	65981.08064	0	0	0	0	770.0278505	861.3586836	0	31.84010698	266.4514216	0	0	0	2079.661725	7982.64998	0	23.46113146	93.00662829	0	639.3158323	0	42.73277516	483.4668876	2546.370661	772.5415431	11764.91953	1395.099424	0	5574.532415	0	351.0790744	544.6334089	9839.430955	920.0115123	677.8591197	0	0	14.24425839	139.9288912	563.9050526	155.0110472	256.396651	0	0	0	0	2026.036281	0	787.6236991	0	80.43816501	0
BP.10.2	0	761.7721776	25.05829531	30.06995438	0	45.94020808	1866.843001	21.71718927	255.5946122	0	16454.11198	0	0	208.8191276	0	0	19.21135974	592.2110459	0	0	1677.235233	0	87399.15767	2357.985589	5666.515847	0	0	225.5246578	0	63.4810148	1668.047191	79.3512685	41.76382552	824.4179159	112.7623289	541.2591788	2895.903662	0	794.3479615	139.4911773	0	32.57578391	23.38774229	0	11.69387115	105959.837	279.817631	0	27632.61752	3182.403505	0	3008.665991	2624.438796	3284.307239	0	0	4658.337099	3862.318584	29.23467787	0	76.01016245	0	238.0538055	74.33960943	60.13990876	752.5841359	138.6559007	20.88191276	27121.4283	0	947.2035629	1285.49055	0	865.3464649	448.5434861	204.6427451	28.39940136	299.0289908	0	0	4.176382552	892.9105897	345.8044753	0	0	0	67.65739735	504.5070123	0	65.15156782	416.8029787	1112.588312	2390.561373	14147.91353	395.921066	0	7033.028218	0	15.8702537	0	11546.86248	1279.643614	1921.135974	84.36292756	54.29297318	2.505829531	106.0801168	243.9007411	174.5727907	35.08161344	0	155.361431	0	21.71718927	1661.364979	0	4330.908707	0	160.37309	27.56412485
EF.13.2	25.60432298	0	0	25.60432298	0	0	549.578504	14.6310417	267.0165111	0	0	2976.502547	169.1714197	220.3800657	48.46532564	0	30.17652351	110.6472529	0	502.0276185	681.2578793	0	16063.96935	69.49744809	7738.906621	0	239.5833079	222.2089459	0	0	453.5622928	26.51876309	5320.212539	36773.29444	0	21.94656256	0	0	161.8558988	0	0	0	0	0	10.058841170000001	80545.71346	0	0	1842.596815	108.8183727	39.32092458	5016.618424	1047.033922	1063.493844	0	0	3963.183421	4719.425389	21.94656256	798.3062129	0	0	0	0	87.78625022	5050.452708	109.7328128	0	596.2149494	0	0	0	0	5409.82767	3633.984983	0	29.26208341	609.0171109	0	258.7865501	0	192.0324224	0	0	36.57760426	0	0	438.016811	67.66856788	88.70069033	3618.439501	2290.672467	5152.87	67.66856788	3745.546676	478.2521757	137.166016	502.0276185	629.1347932	0	619.9903922	1546.31822	222.2089459	0	87.78625022	0	59.43860692	466.3644543	794.6484525	112.4761331	0	0	0	0	10207.89491	0	0	0	678.514559	0
EF.15.2	30.09211318	0	0	0	64.64231721	0	101.4215667	5.572613553	31.2066359	0	0	0	0	0	88.04729413	0	407.9153121	0	0	1234.891163	0	0	65493.81256	53.49709011	1248.265436	0	0	36.77924945	0	225.1335875	3189.763998	0	6469.804335	157.1477022	24.51949963	27.86306776	0	0	24.51949963	5.572613553	0	0	16.71784066	24.51949963	18.94688608	151222.8995	0	0	53.49709011	519.3675831	8.916181684	1131.240551	261.912837	1642.806475	148.2315205	102.5360894	5374.22851	345.5020403	0	42.351863	85.81824871	0	0	0	936.1990769	217.3319286	172.7510201	1033.162553	694.3476487	0	0	0	0	337.7003813	629.70533150000006	0	27.86306776	124.8265436	61.29874908	0	5.572613553	511.5659241	0	0	0	71.32945348	0	219.560974	0	443.5800388	202.8431333	90.27633955	2915.591411	0	485.9319018	0	40.12281758	0	0	226.2481102	98.07799853	1364.175798	378.9377216	0	33.43568132	32.32115861	124.8265436	276.4016322	90.27633955	146.0024751	0	33.43568132	0	133.7427253	431.320289	0	37.89377216	41.23734029	199.4995652	0
BP.13.2	32.74533597	0	16.81517253	73.455753670000007	0	0	14407.06282	38.05539046	80.53582632	0	0	0	0	0	909.7893347	0	48.67549942	37.17038138	0	0	0	0	31522.25343	187.621925	3102.841836	0	0	367.2787684	185.8519069	0	2878.049529	0	2547.941142	0	30.97531781	704.467228	0	414.1842496	0	0	0	0	37.17038138	0	0	4752.498762	208.862143	0	6279.139425	5025.966568	456.6646855	8245.629602	8047.387568	85968.89706	0	0	17732.92694	2135.526911	0	0	756.6827637	0	0	0	271.6977877	902.709262	114.1661714	131.866353	1112.456414	0	0	0	0	1159.361895	2818.753921	2327.573881	110.6261351	552.2456662	47.79049034	28.32029057	0	3605.526994	0	0	0	311.5231963	0	230.1023609	0	43.36544494	939.8796434	492.9500578	5169.338039	89.38591712	801.8182268	1117.766469	0	2106.321611	0	1217.772495	58273.4229	887.6641076	1454.954928	71.68573551	222.1372792	6.195063563	101.7760442	158.4166254	733.6725277	866.4238897	0	0	0	0	1587.70629	0	192.9319795	0	189.3919432	0
EF.18.2	0	0	17.18833536	31.51194816	153.7401107	0	0	9.549075199	27.69231808	277.8780883	0	0	84.03186175	0	60.15917375	0	1353.103956	20.05305792	57.29445119	29403.51235	0	0	42709.19374	128.9125152	2558.197246	0	0	358.09032	0	375.2786553	5282.5484	0	2044.457	19444.78183	63.02389631	0	0	1336.870528	610.1859052	0	0	0	33.4217632	0	26.73741056	1798.09086	0	0	61.11408127	155.6499257	90.71621439	1334.005805	101.2201971	7902.814635	406.7906035	0	4121.380856	1658.674362	0	91.67112191	145.145943	0	133.6870528	24.82759552	1490.610639	1016.976509	63.02389631	955.8624274	456.4457945	0	0	0	0	1074.27096	37050.41177	307.4802214	32.46685568	542.3874713	0	0	11.45889024	78.30241663	0	0	144.1910355	144.1910355	0	1454.324153	0	717.1355475	513.7402457	255.9152153	2604.987714	18.14324288	1423.767112	0	161.3793709	1142.069394	6.684352639	712.3610099	4253.158094	2894.324693	822.1753746	45.83556096	110.7692723	34.37667072	122.2281625	34.37667072	664.6156339	367.6393952	0	37.24139328	69.70824895	0	1365.517753	0	0	227.2679897	269.2839206	16.23342784
EP.21.2	44.88629486	0	14.63683528	27.322092520000002	641.0933852	0	0	10.7336792	142.4651967	0	0	0	250.7777778	0	377.6303502	0	407.8798098	43.91050584	0	13436.61479	0	0	86822.77951	172.7146563	5560.045828	0	0	146.3683528	0	0	599.1344574	33.17682663	17463.69607	19556.76351	33.17682663	58.54734112	0	0	1297.799395	157.102032	0	0	9.757890186	37.07998271	18.53999135	9027.024211	0	32.20103761	29.27367056	146.3683528	90.74837873	2519.487246	950.4185041	1787.645482	0	0	4832.10722	4467.162127	46.83787289	242.9714656	115.1431042	0	0	41.9589278	2931.270212	562.0544747	80.01469952	1692.993947	433.2503243	0	0	0	0	719.1565067	11904.62603	295.6640726	39.03156074	183.4483355	16.58841332	118.0704712	7.806312149	248.8261997	0	0	81.96627756	0	0	769.8975357	0	702.5680934	372.7514051	0	30993.9866	79.03891051	807.9533074	1619.809771	97.57890186	304.4461738	16.58841332	0	6159.180285	1962.311716	775.7522698	0	111.2399481	87.82101167	82.94206658	765.9943796	191.2546476	353.2356247	0	48.78945093	83.9178556	0	1275.356247	0	696.7133593	0	545.4660614	0
EP.23.2	20.86803141	0	114.7741728	147.5667936	0	0	3161.506759	5.96229469	0	241.4729349	0	0	43.2266365	0	46.20778385	0	1111.96796	40.24548916	0	593.2483217	0	0	45349.21341	0	3101.883812	0	0	554.4934062	0	333.8885026	1651.555629	0	5455.499641	149.0573672	7.452868362	50.67950486	0	597.7200427	22.35860509	0	0	0	37.26434181	0	16.3963104	2526.522375	0	0	47.69835752	153.5290883	31.30204712	582.8143059	405.4360389	12412.00697	623.0597951	0	8523.100259	1858.74537	83.47212566	253.3975243	354.7565341	0	0	92.41556769	1469.705641	1474.177362	135.6422042	1325.119995	61.11352057	0	0	0	0	1523.366293	2368.521566	362.2094024	49.18893119	697.5884787	129.6799095	68.56638893	5.96229469	244.4540823	0	0	23.84917876	144.5856462	0	111.7930254	0	630.5126635	810.8720778	262.3409664	13318.27576	0	140.1139252	730.3810995	58.13237323	0	0	1038.92985	1185.00607	4672.948463	1281.893358	178.8688407	220.6049035	89.43442035	152.0385146	0	1040.420423	329.4167816	0	137.1327779	0	193.7745774	1821.481028	0	92.41556769	0	324.9450606	0
EP.25.2	14.38876056	0	23.63867806	36.99967	368.9689314	45.22181889	154.1652917	9.249917501	19.52760361	0	0	0	0	0	54.47173639	0	520.0509173	53.44396778	0	1061.684975	0	0	52551.86463	0	1748.234408	0	0	82.2214889	0	97.63801806	711.215879	17.47206639	2984.640047	69.88826556	0	39.05520723	0	377.1910803	14.38876056	0	0	0	13.36099195	0	18.499835	3750.327662	0	0	44.19405028	250.7755411	20.55537222	367.9411628	905.4641465	1709.1792	221.99802	0	4292.989489	4483.126682	0	383.357692	172.6651267	0	0	0	996.9355529	313.4694264	125.3877706	774.9375328	1471.764651	0	0	0	0	393.6353781	540.6062895	0	31.86082695	194.2482675	153.1375231	0	5.138843056	413.1629817	0	0	8.22214889	62.69388528	0	264.1365331	0	375.1355431	295.99736	342.2469475	10196.49239	9.249917501	1172.683985	0	26.72198389	384.3854606	70.91603417	182.9428128	489.2178589	1760.567631	483.0512473	51.38843056	0	138.7487625	356.6357081	31.86082695	474.8290984	396.7186839	0	91.4714064	0	54.47173639	524.1619917	0	297.0251286	0	69.88826556	14.38876056
EP.27.2	0	0	0	0	0	407.3305834	531.6385543	19.97806676	0	98.7804412	0	0	73.25291145	0	103.2200116	0	445.0669317	33.29677793	0	592.6826472	0	0	37183.62181	46.6154891	718.1005107	0	0	0	0	139.8464673	641.51792150000006	25.52752975	6941.268306	2512.796841	3.329677793	0	0	0	0	0	0	0	0	0	19.97806676	2698.148905	0	0	51.05505949	155.3849637	38.84624092	301.8907866	202.0004528	5988.980457	0	105.4397968	4738.1315	328.5282089	0	0	66.59355586	105.4397968	0	0	1210.892824	208.6598084	154.2750711	1079.925498	61.04409287	0	0	0	0	258.6049753	617.1002843	91.01119301	41.06602611	120.9782931	51.05505949	159.8245341	7.769248184	283.0226124	0	0	27.74731494	71.03312625	0	386.242624	0	506.1110246	137.6266821	117.6486154	3251.985311	14.42860377	256.3851901	213.0993788	22.19785195	0	0	276.3632568	101.0002264	3533.898031	227.5279825	25.52752975	71.03312625	44.39570391	49.9451669	0	166.4838897	660.3860956	0	45.50559651	0	0	279.6929346	0	0	169.8135674	56.60452248	0
